author_id,title,fname,mname,lname,suffix
1,,Mark,P. O.,Morford,
2,,Robert,J.,Lenardon,
3,,Richard,Bruce,Wright,
4,,Carlo,,D'Este,
5,,Gina,,Kolata,
6,,Elizabeth,Wayland,Barber,
7,,E.,J. W.,Barber,
8,,Amy,,Tan,
9,,Robert,,Cowley,
10,,Scott,,Turow,
11,,Stacy,,Keach,
12,,David,,Cordingly,
13,,Ann,,Beattie,
14,,David,Adams,Richards,
15,,,,Kensington,
16,,Sheila,,Heti,
17,,J.,R.,Kaiser,
18,,Jennifer,Read,Haw,
19,,Mark,Victor,Hansen,
20,,Jack,,Canfield,
21,,Loren,D.,Estleman,
22,,John,,Kenneth,
23,,Robert,,Hendrickson,
24,,Julia,,Oliver,
25,,John,,Grisham,
26,,Toni,,Morrison,
27,,Scott,,Dikkers,
28,,Mike,,Loew,
29,,The,,Onion,
30,,Philip,,Webb,
31,,Celia,Brooks,Brown,
32,,Jane,,Noraika,
33,,J.,R.,Parrish,
34,,Ashley,,Olsen,
35,,,,Mary-kate,
36,,Robynn,,Clairday,
37,,Bill,,Dodge,
38,,Kathleen,,Duey,
39,,Karen,A.,Bale,
40,,Rich,,Shapero,
41,,Michael,,Crichton,
42,,C.S.,,Lewis,
43,,Arthur,,Phillips,
44,,Stephen,,Jaramillo,
45,,Michael,,Panofsky,
46,,Anette,,Grube,
47,,Mordecai,,Richler,
48,,Eleanor,,Cooney,
49,,Daniel,,Altieri,
50,,Charlotte,,Link,
51,,Richard,North,Patterson,
52,,Kristian,,Lutze,
53,,Mark,,Salzman,
54,,Harper,,Lee,
55,,Laura,,Hillenbrand,
56,,Barbara,,Kingsolver,
57,,Jo,,Dereske,
58,,Jane,,Austen,
59,,Dolores,,Krieger,
60,,Anne,Rivers,Siddons,
61,,Dean,,Koontz,
62,,Mary,Higgins,Clark,
63,,Patricia,,Cornwell,
64,,J.D.,,Robb,
65,,Maeve,,Binchy,
66,,Laura,J.,Mixon,
67,,Tim,,LaHaye,
68,,Jerry,B.,Jenkins,
69,,Bernie,S. Siegel,M.D.,
70,,Robert,Penn,Warren,
71,,Hans,Johannes,Hoefer,
72,,Mark,,Helprin,
73,,,,Stepha,
74,,O.,Carl Simonton,M.D.,
75,,James,Creighton,Ph.D.,
76,,Chuck,,Hill,
77,,David,,Iglehart,
78,,Larry,,McMurtry,
79,,Suzanne,Fisher,Staples,
80,,Michel,,Tournier,
81,,Carl,,Sagan,
82,,Aleksandr,,Zinoviev,
83,,Anne,,Tyler,
84,,Joseph,,Conrad,
85,,Deepak,,Chopra,
86,,Martin,,Greenberg,
87,,Thomas,,Hardy,
88,,Sherri,,Baker,
89,,Charles,,Noland,
90,,Valerie,,Frankel,
91,,Benjamin,,Hoff,
92,,Niccolo,,Machiavelli,
93,,H.,Jackson Brown,Jr.,
94,,Robert,A.,Heinlein,
95,,Philip,,Pullman,
96,,,,,
97,,Michael,,Ondaatje,
98,,Sandra,Levy,Ceren,
99,,P.,J.,O'Rourke,
100,,Mike,,Gayle,
101,,Stel,,Pavlou,
102,,Sarah,Payne,Stuart,
103,,Dan,,Quayle,
104,,Donald,,Kettl,
105,,Donald,F.,Kettl,
106,,David,,Frum,
107,,Louis,,L'Amour,
108,,J.D.,,Salinger,
109,,John,,Berendt,
110,,Jennifer,,Crusie,
111,,Jane,,Heller,
112,,Michael,,Rips,
113,,Simon,,Mawer,
114,,William,,Abrahams,
115,,Robert,T.,Kiyosaki,
116,,Sharon,L.,Lechter,
117,,Ken,,Follett,
118,,John,F.,Love,
119,,Robert,G.,Allen,
120,,Louis,De,Bernieres,
121,,Allen,M.,Schoen,
122,,Pam,,Proctor,
123,,Mitch,,Albom,
124,,Michael,Jan,Friedman,
125,,Ronald,D.,Moore,
126,,Glendon,,Swarthout,
127,,Neal,Barrett,Jr.,
128,,J.,Michael,Straczynski,
129,,David,,Morrell,
130,,Sandra,,Brown,
131,,Peter,De,Jonge,
132,,James,,Patterson,
133,,Stuart,,Woods,
134,,Iris,,Johansen,
135,,Dan,,Brown,
136,,Joe,,Hutsko,
137,,Anita,,Shreve,
138,,Ann,,Rule,
139,,Lewis,,Grizzard,
140,,Paul,,Theroux,
141,,John,,O'Brien,
142,,Todd,,Lighty,
143,,Charles,,Hickey,
144,,Stephen,,King,
145,,Ben,,Mezrich,
146,,Bill,,Hand,
147,,Tom,,Clancy,
148,,Dana,,Reeve,
149,,,,Roy,
150,,Barbara,,Metzger,
151,,Gabriel,Garcia,Marquez,
152,,Rebecca,,Wells,
153,,Tony,,Hillerman,
154,,Robert,James,Waller,
155,,Rachel,,Harris,
156,,Ian,,McEwan,
157,,Michael,,Lewis,
158,,Richard,,Zimler,
159,,Norman,,Jetmundsen,
160,,Lorenzo,,Carcaterra,
161,,Anne,,Frasier,
162,,Kay,,Hooper,
163,,Daphne,Du,Maurier,
164,,Nathaniel,,Hawthorne,
165,,Leo,,Marx,
166,,Nick,,Page,
167,,Laura,,Wolf,
168,,Lois,,Duncan,
169,,Susan,,Grant,
170,,Barbara,,Vine,
171,,Shirley,Rousseau,Murphy,
172,,Jane,,Lindskold,
173,,Betty,,Smith,
174,,Cybill,,Shepherd,
175,,Aimee,Lee,Ball,
176,,Stewart,,O'Nan,
177,,David,,Baldacci,
178,,Douglas,,Adams,
179,,Mary,,Lawson,
180,,Willa,,Cather,
181,,Olivia,,Goldsmith,
182,,Helen,,Fielding,
183,,Dover,Thrift,Editions,
184,,Franklin,W.,Dixon,
185,,Lilian,Jackson,Braun,
186,,Holly,,Virden,
187,,Michelle,McKinney,Hammond,
188,,H.,Norman,Wright,
189,,Piers,,Anthony,
190,,Ray,,Bradbury,
191,,Walter,,Schafarschik,
192,,Friedrich,,Schiller,
193,,Peter,,Naujack,
194,,Hans,,Wollschläger,
195,,Raymond,,Chandler,
196,,Thomas,,Schlück,
197,,Norbert,,Wölfl,
198,,Alexander,,Schmitz,
199,,Jürgen,,Bauer,
200,,Alastair,,Ker,
201,,Paulo,,Coelho,
202,,Maralde,,Meyer-Minnemann,
203,,Gabriel,García,Márquez,
204,,Fay,,Weldon,
205,,Arabella,,Weir,
206,,Margarete,,Längsfeld,
207,,Kiana,,Davenport,
208,,Sue,,Townsend,
209,,Renan,,Demirkan,
210,,Heike,,Schlatterer,
211,,Helmut,,Dierlamm,
212,,Michael,,Moore,
213,,Bettina,,Abarbanell,
214,,Jonathan,,Franzen,
215,,J.,D.,Salinger,
216,,Annemarie,,Böll,
217,,,,Elisab,
218,,Heinrich,,Böll,
219,,James,,Joyce,
220,,Joanna,,Trollope,
221,,Antoinette,,Gittinger,
222,,Milan,,Kundera,
223,,Arundhati,,Roy,
224,,Robert,S.,Levinson,
225,,Lorna,,Landvik,
226,,Arthur,,Golden,
227,,Kent,,Haruf,
228,,Patricia,D,Cornwell,
229,,Patricia,D.,Cornwell,
230,,Carol,J.,Farley,
231,,Tom,,Newsom,
232,,Kathleen,E.,Woodiwiss,
233,,Belva,,Plain,
234,,Mark,,Haddon,
235,,Ann,,Brashares,
236,,Erich,,Segal,
237,,Elizabeth,,Adler,
238,,Nicholas,,Sparks,
239,,John,,Saul,
240,,Steve,,Thayer,
241,,Tracy,,Chevalier,
242,,Judith,,Kelman,
243,,Michael,,Palmer,
244,,Francine,,Hughes,
245,,Norman,,Bridwell,
246,,Frank,,McCourt,
247,,Malachy,,Mccourt,
248,,Mari,,Sandoz,
249,,Anne,,Perry,
250,,Alexander,Mccall,Smith,
251,,Barbara,,Bergman,
252,,Gregory,,Maguire,
253,,Yann,,Martel,
254,,Ruth,,Rendell,
255,,Al,,Franken,
256,,Donna,,Tartt,
257,,John,,Milne,
258,,Terry,,Pratchett,
259,,Garth,,Williams,
260,,E.,B.,White,
261,,J.,M.,Barrie,
262,,Mary,,O'Hara,
263,,Paul,,Kidby,
264,,Louise,,Rennison,
265,,JANE,,AUSTEN,
266,,Kenneth,,Grahame,
267,,Bernard,,Cornwell,
268,,Charles,De,Lint,
269,,Neil,,Gaiman,
270,,Lord,,Dunsany,
